2021-11-15 11,0.13337886132402477,0.24238748028630352,0.0007176117329517956,-0.012273557537337488,-0.0016860527158254624,0.23353564338834104,0.0025257081003067033,1.0097350707317951,-0.00859985176177798,False
2021-11-15 12,-0.6731327855707382,-0.5711356312860072,0.0007699600655041489,-0.3772257981000286,-0.001840046177526955,0.16555244457839285,-0.001799532121648397,-0.40292607614389125,-0.0011948245004329997,False
2021-11-15 13,1.8326474489313949,1.617030965391621,-4.306162405492137e-05,-0.39803703742519675,0.0006290435646401723,-0.42175960834052856,0.00216333153055714,-0.619465084397995,-0.0030518172191426585,False
2021-11-15 14,-0.06890167997261133,-0.27309900817817995,0.0012545826718304903,0.32650272034820454,-0.00028467892284341026,-0.2251079601714684,0.006655873358517673,0.6275407845934942,-0.0034854397783310952,True
2021-11-15 15,-0.2735431576071345,0.015320167564332734,0.0008601903888060884,0.35267726284381795,0.0004389157709929861,0.3999798618649801,0.002680486061472455,1.0329987285826725,0.006859555559595116,False
2021-11-15 16,0.006883666066203371,-0.47359424731816574,-0.0021199793731736926,0.7799346993956703,0.00028891528361848394,1.2992237266604423,-0.0008911067545891491,-0.19220204032039034,-0.005336456849762968,False
2021-11-15 17,-0.3915776052720584,-0.40499384167506436,-0.00034451079467157943,-0.8744162593353079,0.0004278990158323609,-0.5748583538943393,0.0012486621476988991,-0.9962160480264022,-0.00014426652442385573,True
2021-11-15 18,1.5991435211198044,3.8044787354158824,0.00045950603101672894,-0.9960209802857659,-0.00021385799828918463,-0.875653241605121,-0.0012471049349723905,-0.6297739672642245,0.0010802771255897059,False
2021-11-15 19,-0.5806986120728812,-0.8113274058987113,-0.0008037662188541438,0.8436363636363636,-8.556149732624699e-05,-0.7959981064878678,-0.0003567606136283112,6.6284210526315785,-0.005553288843242074,False
2021-11-15 20,7.635676114998259,1.4158189744654348,0.0006894966674328003,-0.7041420118343196,0.00023531425148678743,-0.37160882136997725,-0.0005353319057816049,0.36967020836208087,-0.016290266648599398,False
2021-11-15 21,0.35671489743836715,0.24671307037896364,0.0,0.0,0.0,0.0,0.0,0.0,-0.006699823275901247,False
2021-11-15 22,-0.4660389671356155,-0.4026743865453543,0.0,0.0,0.0,0.0,0.0,0.0,-0.008654647609796295,False
2021-11-15 23,-0.13738084998264607,-0.027579044541887837,0.0,0.0,0.0,0.0,0.0,0.0,-0.011064003810417207,True
2021-11-16 00,-0.7098303829176986,-0.12709149163403347,0.0,0.0,0.0,0.0,0.0,0.0,0.005409363298707316,False
2021-11-16 01,0.35351580188740195,0.42441544317563895,0.0,0.0,0.0,0.0,0.0,0.0,-0.005006167941004537,False
2021-11-16 02,0.49678572602051174,-0.2848826111853407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013690563091252235,False
2021-11-16 03,0.6692910826851842,0.8749499532897371,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013549997503212636,True
2021-11-16 04,-0.5677906126375288,-0.2744679336607588,0.0,0.0,0.0,0.0,0.0,0.0,0.003716213715596901,False
2021-11-16 05,0.2505839585677513,0.28225252624350045,0.0047083141938447015,20.416666666666668,-0.0007271638471244412,-0.7758561001644405,0.00785574004642037,-0.9798508966350997,-0.013252666921002455,False
2021-11-16 06,1.4884841015377888,0.1648814078041316,0.0,0.0,-0.0007276929991653614,0.4146341463414634,-0.0008857395925598629,8.375,-0.00014133165307550027,True
2021-11-16 07,-0.39272043258159045,-0.07717569786535304,0.0009715396045263226,-0.6684824902723735,0.0020561588382703344,2.2506141388408696,0.0001773049645389718,-0.2,0.00667525185422274,False
2021-11-16 08,-0.17873869096545034,-0.07160142348754449,-0.0016557236654295862,9.154929577464788,-0.0007908517687293033,0.37317192638723673,0.0033681971281688504,7.136666666666667,-0.008852042731495924,True
2021-11-16 09,-0.32510623239569714,0.15202391904323828,-0.0021159784970834067,2.4639389736477115,-0.00010695644733466964,1.1385242560130453,-0.0038869257950529834,-0.2884883244571897,0.008869839217204729,True
2021-11-16 10,0.23361698388107086,-0.15911359552804952,-0.004011691214396338,12.187681014347682,0.002289112808334923,21.55062621525792,-0.006030507272082359,60.053892215568865,0.005755852011140759,False
2021-11-16 11,-0.1522698149815077,-0.09061411839189618,0.0009764658495886182,0.42406994525785685,-0.00023479188900749976,-0.04192573591304699,-0.0017844396859386406,0.540883302652624,-0.003973651833613864,False
2021-11-16 12,-0.32426136146174317,0.11800539552693412,-0.0031599272705115115,0.2825602922312123,0.0027754648903691613,0.1243933713278851,0.005541651769753348,0.08232308889987809,-0.0003632063560618632,False
2021-11-16 13,1.8671136375873154,0.12049505721180043,-0.0017300040366759872,-0.5135787337154104,0.0005897506866230637,-0.21125599792364286,0.002133333333333288,-0.3858444570858577,-0.0030434733891341425,False
2021-11-16 14,-0.6873389056304229,-0.22375824939215005,-0.0011553347582463002,0.22666239862936766,0.0008149508369737411,-0.11110660645909064,-0.0015965939329429892,-0.16307214095254932,-0.007788763909746565,True
2021-11-16 15,2.0488036638597724,1.1459638446393414,0.0007807529928864201,-0.3653006964043101,-0.000999255873285909,0.7169516039808307,-0.0019545131485429893,0.10991612613643365,0.0037906891904722646,False
2021-11-16 16,-0.6025922738453833,-0.40556320113432587,-0.0006067785836053615,0.7991484443013804,-0.0013620498850770118,1.2570672063373276,0.0005340929321702179,-0.4673524327581832,-0.008393454506109123,True
2021-11-16 17,1.0376844724040657,0.26322435807492633,-0.0002891176130450524,-0.9290107568331142,-0.0001493905037934211,-0.6464765711380207,-0.0017793594306050075,-0.8108063849821171,0.012298278180806756,True
2021-11-16 18,-0.2631611728734826,-0.3977007664111963,-0.0002313609809705133,-0.9737659094293799,6.415586336635078e-05,-0.9838319739305106,0.0,0.0,0.0021010799838777202,False
2021-11-16 19,-0.2968082761816261,-0.23900414937759337,0.00040497541220707654,0.19912663755458515,0.0004901960784314114,-0.10877831255289852,-0.00017825311942955456,-0.8222091078981018,-0.008349909255179736,False
2021-11-16 20,-0.04031690275042098,0.5292620865139949,0.002428868841082674,0.15914056809905316,-0.00017041944485862446,-0.5600566973777463,-0.0017828489926903443,-0.4647045806594379,-0.005844558792458437,False
2021-11-16 21,1.408121319771043,-0.1604468742571904,0.0,0.0,0.0,0.0,0.0,0.0,-0.006266149622165103,True
2021-11-16 22,-0.6007455190643304,-0.5887127217818044,0.0,0.0,0.0,0.0,0.0,0.0,0.00033713272824583,False
2021-11-16 23,0.8766353090116914,1.6755392381826526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056914480643791305,True
2021-11-17 00,-0.153295017697761,-0.16878216123499143,0.0,0.0,0.0,0.0,0.0,0.0,0.005907044552728058,True
2021-11-17 01,-0.6062534335102363,-0.2738340899711102,0.0,0.0,0.0,0.0,0.0,0.0,0.003884439972619249,False
2021-11-17 02,-0.11619842633720835,-0.16155157715260018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003822632533017638,True
2021-11-17 03,0.9697601781609448,0.13218098627351296,0.0,0.0,0.0,0.0,0.0,0.0,0.0017909508509951508,False
2021-11-17 04,0.3447058564377926,1.8720251459362371,0.0,0.0,0.0,0.0,0.0,0.0,-0.001975765770381139,False
2021-11-17 05,-0.6283692933075403,-0.3988951427975818,0.0029998846198223735,0.9337103361608545,-0.0006604879088100612,-0.7213415812874541,-0.004286479728522986,-0.8325754443985118,-0.011149838292535613,True
2021-11-17 06,2.139718291103607,0.15597364314201492,-0.00011503508570119768,-0.41348497156783104,-0.0003411222923418578,0.7940802404902301,-0.0019730941704035774,-0.6246913580246913,0.026775826314489475,True
2021-11-17 07,-0.7041367028709025,-0.3357083927098177,0.0006327657616197953,-0.695567867036011,0.00027725644088038616,0.31120706322098346,0.0007189072609633204,2.263157894736842,0.004573030947348331,False
2021-11-17 08,1.1955674555371043,0.4051033081178729,0.0016671457315321672,13.700636942675159,-0.00012792904202469515,10.898702447655559,0.001975574712643668,3.8870967741935485,-0.004907634209133068,False
2021-11-17 09,-0.16139188794734707,-0.14969867416633187,-0.0013774104683196113,0.4496162416439713,-0.0004691331698474687,2.0561772226146364,-0.0021509231044989684,33.75061881188119,-0.005425038180051224,False
2021-11-17 10,0.229544209613598,0.31156681156681154,0.002385057471264322,38.138343296327925,-0.002453438013355309,6.307720379038024,0.00035925992455534435,1.4288749992580325,-0.008532175634989968,True
2021-11-17 11,-0.11749708618361046,0.2567908350745731,-0.00169480835937264,-0.03650040365691344,0.0019461910261346187,0.4232034379025613,-0.003950439935356417,1.3987389875242855,0.00010911623393116017,True
2021-11-17 12,0.1554474445323324,0.17256205927879378,0.0017264015382546368,-0.36840877618287904,0.0012700377809557737,-0.4328779050689705,-0.0045069406886605375,-0.055046497791253035,0.012746938626384785,False
2021-11-17 13,0.05177934340220178,-0.5769813719258788,-0.0004013301226923127,-0.1812089681210761,-0.0021211507509300118,0.27341561451143553,-0.0030785947120608786,-0.1946791501216684,-0.003340656620149707,True
2021-11-17 14,0.40683320674452983,1.0233472029588535,0.00034413535990824364,0.27335785601681556,0.0013501677027922088,-0.4940002616444842,-0.009809264305177097,0.6351920873094924,0.004556309802500071,False
2021-11-17 15,-0.4523203762694878,0.036673140637495716,-0.0010893870764290907,1.2737650627269725,-0.0004949628991171119,0.11131500493790544,0.007062924234085583,-0.21351143350717613,-0.004070195458637062,True
2021-11-17 16,-0.30370565501405844,-0.2781022702226141,0.0016071633566754743,0.029281982290605583,-0.000811116565988592,2.3975813858230426,0.0017305765552418045,0.4351135979180221,0.0031347020713630106,False
2021-11-17 17,0.3810763537375827,0.2554003511182352,0.00011461318051581795,-0.9713739925205904,-0.00019226250240334927,-0.5889999853068661,-0.0040007274049827036,-0.8334462493272189,-0.005446085851211906,False
2021-11-17 18,0.35107811570452196,-0.3343466893658418,0.0,0.0,-6.409982479375394e-05,-0.9824008271934341,0.0020083987584443934,-0.9665435604410919,-0.0017857668641851657,True
2021-11-17 19,-0.5704468574109639,-0.1480635732553891,-0.0002292000916801539,-0.6433191314614239,0.000705143272292109,0.2183548836543094,0.0,-0.05727675084613382,0.005977981191490062,True
2021-11-17 20,4.787867249572429,0.4557735606304278,0.002120586886749224,0.03569115636468303,0.00010676460539804273,0.60762456447855,-0.002004373177842555,-0.7043634355150511,0.002626661542335452,True
2021-11-17 21,-0.7613491450604214,-0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0011397101587200206,True
2021-11-17 22,0.816825047370101,0.7334474885844748,0.0,0.0,0.0,0.0,0.0,0.0,0.0014534648641743885,False
2021-11-17 23,-0.7273568418018328,-0.506173855778729,0.0,0.0,0.0,0.0,0.0,0.0,-0.012791603858921058,False
2021-11-18 00,0.9291274999578736,0.3203867311218536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031988982555712776,True
2021-11-18 01,-0.37935377640187057,-0.154778437066027,0.0,0.0,0.0,0.0,0.0,0.0,0.0018650764477033425,True
2021-11-18 02,-0.19076747157278326,0.15459297983569828,0.0,0.0,0.0,0.0,0.0,0.0,0.0003077322191455156,False
2021-11-18 03,1.4001438222072091,0.8208279430789134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013568804449632808,False
2021-11-18 04,-0.4719915779119188,-0.3935346358792185,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014788674064349873,False
2021-11-18 05,0.6468452825045592,0.5517806935332709,-0.003946239633971963,-0.0833043840755923,0.002305869291372172,-0.7133673272658374,-0.0021909804637576143,-0.9532928538066324,-0.005575835332124477,True
2021-11-18 06,-0.18170348069440537,-0.12803865317831797,-0.002124483233808019,-0.40586630286493863,0.00021301523058903554,0.3562101356836368,0.0036596523330284145,1.0,0.00803645516308847,False
2021-11-18 07,0.682866329936445,-0.2665800865800866,0.0013234363312044318,-0.9770378874856487,0.00012778191885848636,0.15747438988935064,0.0007292616226070947,4.5,-0.009725377409005658,False
2021-11-18 08,-0.698956329379642,0.3356156297957738,0.002011263073209943,54.76111111111111,-0.0008517706181725988,1.6462079461000871,0.0005465476407360382,15.61,-0.0015917690565767776,True
2021-11-18 09,1.966278319390781,-0.2938836839314124,-0.000745541090783939,7.978678888113978,0.0,0.34208645546013916,0.0030954115076475184,1.2685129440096328,0.0015587988777458852,False
2021-11-18 10,0.4447108520413553,2.397546626611591,-0.0013774104683196113,6.306550228031824,-0.0015344941497409913,18.77265824891311,0.0027228172082047297,11.966029723991507,-0.0052939297577669145,False
2021-11-18 11,-0.12279556829666151,-0.4136978226430387,-0.000862068965517274,1.2128424093223724,-0.0021024995197336414,0.9376272841180351,-0.004708544532947163,0.3115277550352055,-0.01416235151552189,False
2021-11-18 12,-0.44374476769581495,-0.4692095010682418,0.0008340523439747497,-0.636374742118751,0.0031978267612111197,-0.31871442697554553,0.005731185396845048,-0.09578824010124341,-0.013121267916368551,True
2021-11-18 13,2.218387253227362,1.839469634189653,-0.0003735739532745063,0.0461113648631815,3.1982942430674536e-05,-0.27551561850231904,0.0006329686228410632,-0.40711980305058204,0.006349381904758768,True
2021-11-18 14,-0.0800512924474779,-0.3886178861788618,-0.0005749439429655281,-0.17046965577340475,0.000778013496370125,-0.03466376316930612,0.007048617386589564,-0.05513755276494952,0.006002150199886769,False
2021-11-18 15,-0.4951768742478556,-0.356860338243317,-0.0005752746936663564,-0.24506876219351723,0.0002345647949560442,0.031478896431326654,-0.003230437903804733,0.10659597054515,-0.0012777012612109275,True
2021-11-18 16,0.3478368692739716,-0.0803732371964797,0.0011512116502619988,3.843663298732055,0.0004898932884619868,1.5812153507146776,0.0,1.1198598757713667,0.0006740883675156645,False
2021-11-18 17,-0.01351232216958092,1.3740343595065145,-0.0012073822802277235,-0.9729690504698668,0.0005960998041385777,-0.7136021031494769,-0.0007202016564637945,-0.9894329619944836,-0.006737549705744134,False
2021-11-18 18,0.01281725908400429,-0.01238465274405051,-0.00011512779184901123,-0.9633843107052481,-6.38297872339845e-05,-0.9704105137721125,0.0,-0.8870056497175142,-0.016694191750251636,True
2021-11-18 19,-0.5181421041070762,-0.5856896975657733,0.0003454231433506176,-0.019230769230769232,8.511181564772989e-05,-0.2484949494949495,-0.0007207207207207053,-0.45,0.005019565253465693,True
2021-11-18 20,0.021155351194629805,0.6013056379821958,0.0001151012891344972,-0.4338235294117647,0.0001914852875471412,-0.3095337302920738,0.0007212405337179796,1.3636363636363635,0.010137064935813178,False
2021-11-18 21,-0.08646818889165732,-0.44259135720109705,0.0,0.0,0.0,0.0,0.0,0.0,-0.013561119284883015,False
2021-11-18 22,1.0079152628867747,0.551063829787234,0.0,0.0,0.0,0.0,0.0,0.0,-0.011562736655953547,False
2021-11-18 23,-0.7326036631975484,-0.5251200274348422,0.0,0.0,0.0,0.0,0.0,0.0,-0.002578470997729784,True
2021-11-19 00,1.6857302592023684,0.9003430222061743,0.0,0.0,0.0,0.0,0.0,0.0,0.0064335180191608665,True
2021-11-19 01,0.22317126809630172,-0.03762112863385902,0.0,0.0,0.0,0.0,0.0,0.0,0.0029148712620733395,False
2021-11-19 02,-0.5812092968375743,-0.3973346495557749,0.0,0.0,0.0,0.0,0.0,0.0,-0.002254687182524949,False
2021-11-19 03,0.27054888347358697,1.1813267813267814,0.0,0.0,0.0,0.0,0.0,0.0,-0.004721609842765142,True
2021-11-19 04,0.0059522540876562795,-0.30607494180370953,0.0,0.0,0.0,0.0,0.0,0.0,0.018183287437473314,False
2021-11-19 05,0.4667294566338691,0.3615409587706958,0.0024168488894003195,5.017316017316017,-0.0009146990002127351,-0.10317305820517812,-0.0050450450450450655,4.153846153846154,-0.00010477003240680637,False
2021-11-19 06,-0.07921110426459102,-0.24240979176601493,-0.002066590126291534,0.38848920863309355,-0.00025549854152916846,1.040568699804645,-0.009416877942774285,-0.3019402985074627,-0.002288185976130672,True
2021-11-19 07,-0.40830433582964043,-0.7822073017205203,0.0010354348826507526,-0.7081606217616581,-0.002363965498881937,-0.12730695997191757,-0.01188299817184654,1.8105623262775283,0.0018485859529244932,False
2021-11-19 08,2.3363779843570267,7.636801541425819,-0.0005171819331111562,7.360852197070573,-0.0002775168644863706,1.6994063943637938,-0.006105457909343169,0.12073031570939521,-0.0017377179992035326,True
2021-11-19 09,-0.10340172095671887,-0.4448968209704406,-0.0010348990973380488,1.0990072729203164,0.0013025559992313075,0.9726047809556493,0.011355174981384948,11.105756177029596,0.012757838655099248,True
2021-11-19 10,0.29181555198120773,0.5406410127599719,0.001553956834532433,20.379802220592328,0.002687025505416683,12.966332232286538,0.0012884226026136625,4.7832142736988486,0.00660147551378469,False
2021-11-19 11,-0.17376433252601545,-0.02106430155210643,-0.0008608205953338641,0.38637890732205893,-0.0017652813815985029,0.5263888456375619,-0.0023897058823528577,0.008068722791572539,-0.001560093843339495,True
2021-11-19 12,-0.29855749012083943,0.10192525481313704,-0.002129174522143594,-0.3198447723293366,0.0013209758176201225,-0.5837739120219918,-0.01013451262207489,0.25241220645717277,0.004717440919417958,False
2021-11-19 13,-0.5779362384186119,-0.12387401003566895,-0.00507204610951006,1.4999448007306375,0.0007234504330063088,0.21936496478977702,0.005677587490692474,-0.5207441857607584,-0.0029984338154375317,False
2021-11-19 14,0.5206566007908523,0.3254209218879382,0.000984822152705292,-0.6295269418528094,-0.0016372180051455036,0.19879338494325002,0.0006478482184174677,-0.20173957074777826,-0.002009043710694161,True
2021-11-19 15,0.574837211955129,-0.34975010412328195,0.0004629897563517131,-0.05892002086000095,-0.0002981641606679797,0.009716866417353337,-0.0044395116537181275,0.4095398302567026,0.003318273282964405,False
2021-11-19 16,-0.223875128736256,0.30488390712570057,-0.0012726326141030767,1.2631524403496475,-0.0010225820195994065,0.9777441722912743,-0.0009290226681530501,0.10480758549777693,-0.0046239917107686,True
2021-11-19 19,-0.4181846324391813,0.8454617834394904,0.0009267303793802292,-0.7669753086419753,-8.524422470381992e-05,-0.9795060961832033,0.0016722408026755165,-0.6187175043327556,0.0043203786468365354,True
2021-11-19 20,-0.6332463788121034,-0.7776435566676734,-0.0017360106475320374,0.32450331125827814,-6.393861892577306e-05,0.3406238795267121,0.0,-0.16666666666666666,0.0028920008903227175,True
2021-11-19 21,1.6570238168793325,0.5564610011641443,0.0,0.0,0.0,0.0,0.0,0.0,0.009986047353242138,False
2021-11-19 22,-0.06624489532732249,1.017701321366243,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016574234740754238,False
2021-11-19 23,-0.33962800714818003,-0.5874212282219202,0.0,0.0,0.0,0.0,0.0,0.0,-0.004867280535871328,False
2021-11-20 00,-0.21155963507810643,0.12234201856843366,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020378817294690375,False
2021-11-20 01,0.047396869900910556,-0.035490326884589724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016528302028515284,True
2021-11-20 02,-0.20479032399828004,0.04620279430073316,0.0,0.0,0.0,0.0,0.0,0.0,0.0038530140049441585,False
2021-11-20 03,-0.33445068722825333,0.03887346291154304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041044635018554765,True
2021-11-20 04,1.339783066266403,0.5251368206694668,0.0,0.0,0.0,0.0,0.0,0.0,0.0015506485323229012,True
2021-11-20 05,-0.5153416259839182,-0.2551948593841275,0.0,0.0,0.0,0.0,0.0,0.0,0.00016838432338534774,False
2021-11-20 06,-0.02685639604103117,0.24179271708683472,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021923840947650356,True
2021-11-20 07,0.007131568245979844,-0.24659388252278264,0.0,0.0,0.0,0.0,0.0,0.0,0.0024831974292246284,False
2021-11-20 08,2.4877585273670326,0.7008383233532934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011199520809064905,False
2021-11-20 11,-0.6305614166844393,-0.06296107860595268,0.0,0.0,0.0,0.0,0.0,0.0,-0.012687840448780612,True
2021-11-20 12,-0.5037238202802485,-0.08653454594814715,0.0,0.0,0.0,0.0,0.0,0.0,0.0029274169086102946,True
2021-11-20 13,1.2911447807499403,0.24786388290363326,0.0,0.0,0.0,0.0,0.0,0.0,0.002155496091607913,True
2021-11-20 14,-0.7399247737961685,-0.6275081869604049,0.0,0.0,0.0,0.0,0.0,0.0,0.026050204091980007,True
2021-11-20 15,2.6032750684430317,1.011349104859335,0.0,0.0,0.0,0.0,0.0,0.0,7.916410769947635e-05,False
2021-11-20 16,-0.1544255180384468,0.3331478979575618,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025394373272414705,True
2021-11-20 17,-0.4399993827757343,-0.3827123695976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270855824521443,True
2021-11-20 18,0.2709347079089791,0.24278126508932882,0.0,0.0,0.0,0.0,0.0,0.0,0.001653026086906927,True
2021-11-20 19,-0.2882026239598873,-0.27150516745667885,0.0,0.0,0.0,0.0,0.0,0.0,7.864139790279063e-05,False
2021-11-20 20,0.3343103214083131,-0.09397333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.005823857790056088,False
2021-11-20 21,-0.09627005477025032,-0.16705910054155876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004277907837170619,False
2021-11-20 22,-0.12540009775302344,-0.31053003533568907,0.0,0.0,0.0,0.0,0.0,0.0,-0.004395739454493326,False
2021-11-20 23,0.31195284345574686,0.6445264452644527,0.0,0.0,0.0,0.0,0.0,0.0,-0.006617901461501832,False
2021-11-21 00,0.23331368482546982,-0.12428322114185988,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011602944383321417,True
2021-11-21 01,-0.62309598784349,-0.16953736654804272,0.0,0.0,0.0,0.0,0.0,0.0,0.006843395588111123,True
2021-11-21 02,1.856163961061431,0.3364758313335619,0.0,0.0,0.0,0.0,0.0,0.0,0.003123884402566256,False
2021-11-21 03,-0.6328572677560661,-0.49621649352314995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034239686920577326,False
2021-11-21 04,3.5319176054388945,2.095723014256619,0.0,0.0,0.0,0.0,0.0,0.0,-0.004269648195956864,True
2021-11-21 05,-0.8278659671685541,-0.43914473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0027566647740210077,False
2021-11-21 06,1.9896444539843252,0.7217008797653959,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014392385924189353,False
2021-11-21 07,-0.6636963025620487,-0.3829841594276954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018643494705930007,True
2021-11-21 08,0.7076208331991342,-0.16024844720496895,0.0,0.0,0.0,0.0,0.0,0.0,0.006202739543298251,False
2021-11-21 09,1.8325887394575748,0.2411242603550296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038139225165834297,True
2021-11-21 10,0.06795224215068459,0.9901999735134419,0.0,0.0,0.0,0.0,0.0,0.0,0.0012246864191697026,True
2021-11-21 11,-0.6522311026992897,-0.6077987756188449,0.0,0.0,0.0,0.0,0.0,0.0,0.005319640404650707,True
2021-11-21 12,1.7916375369422983,1.3637597556837462,0.0,0.0,0.0,0.0,0.0,0.0,0.010755836062582498,False
2021-11-21 13,-0.09534884561170902,0.23729543496985359,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066888811844746454,False
2021-11-21 14,-0.3659049234594454,-0.431082492168465,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012614244152310257,False
2021-11-21 15,0.07438759801907557,0.1763026409707352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023138551104044855,True
2021-11-21 16,0.05048391264619369,0.029039528432732317,0.0,0.0,0.0,0.0,0.0,0.0,0.005088345600702553,False
2021-11-21 17,-0.2505774891090504,-0.04523629011877685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023225573862987107,False
2021-11-21 18,0.45310562064400656,-0.2076936650785248,0.0,0.0,0.0,0.0,0.0,0.0,-0.006277644994860152,False
2021-11-21 19,0.07331172207208118,0.411358574610245,0.0,0.0,0.0,0.0,0.0,0.0,-0.008102186672866891,False
2021-11-21 20,-0.31800101711822604,-0.32302351270317187,0.0,0.0,0.0,0.0,0.0,0.0,-0.008403799401132913,False
2021-11-21 21,-0.4132842503544274,-0.3578088578088578,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015417251928960033,False
2021-11-21 22,1.060468987921781,0.5475499092558984,0.0,0.0,0.0,0.0,0.0,0.0,-0.006076453711755705,False
2021-11-21 23,0.17791655491419878,-0.028263164067081036,0.0,0.0,0.0,0.0,0.0,0.0,-0.005472033664891414,False
2021-11-22 00,-0.6185371921547165,-0.2091479604151581,0.0,0.0,0.0,0.0,0.0,0.0,-0.005384993247870191,True
2021-11-22 01,1.981341071486539,0.08240500534106517,0.0,0.0,0.0,0.0,0.0,0.0,0.00638248571295567,False
2021-11-22 02,-0.12504650813841078,0.271253348371634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021925480841550617,False
2021-11-22 03,0.009023415135890958,-0.39126095153598756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007293762969957286,True
2021-11-22 04,-0.48460395501308207,0.5062852978684642,0.0,0.0,0.0,0.0,0.0,0.0,0.0017728845118784862,False
2021-11-22 05,0.9756261387562813,0.6157474600870827,-0.000347805924294257,8.94875,0.002792164886927984,0.10504145493447446,0.00816175106659256,-0.45454545454545453,-0.0038473062675505004,True
2021-11-22 06,-0.12177874347499515,0.2732988996182349,-0.003827196288779337,-0.243749214725468,0.00014878422037067074,-0.4689296303019302,-0.0009199632014720195,0.0,0.0035316667659967917,False
2021-11-22 07,-0.32674207051141424,-0.3008230452674897,0.0025612666627859463,0.9295564047183917,-0.0002337689937307696,6.323117238236299,-0.009208103130755065,2.37,-0.0029951925052962417,False
2021-11-22 08,0.6016808474255325,0.2028083746741781,-0.0016257330314114913,-0.2521956259686585,-0.0003613638296063598,1.4175651497471802,0.002416356877323468,3.625123639960435,-6.393381627231293e-05,True
2021-11-22 09,-0.5474712194956215,-0.411953862285914,-0.0012212852573421317,6.447783534830167,0.0005528738809619813,0.766341246806402,0.0014834044131280975,2.459153122326775,0.029551889627105747,False
2021-11-22 10,3.745425749255171,1.5313837375178316,-0.00995691161057417,56.9860243646033,0.0045905680828003,29.116358800597514,-0.00018515089798181838,39.964636785162284,-0.010653659271586825,False
2021-11-22 11,-0.6296016675541121,-0.5991359068282145,-0.00047050520496390346,-0.5774097464839201,0.00021155514184777072,0.06469254855742843,0.011851851851851862,2.508687705911383,-0.0012845840820307985,False
2021-11-22 12,1.2735394254469483,0.887066541705717,-0.0014121800529566383,-0.22694660948191778,-0.005710780684870758,0.03640014962296558,-0.003843338213762827,0.0921519381538815,-0.008045760477374073,False
2021-11-22 13,-0.13308398336983088,-0.012105785944872114,-0.00400683518944085,0.2419851483572849,0.0012657150758366,-0.06513167545540918,-0.0009186110600771111,-0.6971810572846843,-0.005262329652051259,False
2021-11-22 14,-0.21948601239364038,0.160497706277886,-0.0020706383482221756,0.07658947003209299,7.435970978472867e-05,-0.5609267810030253,0.005700625229863831,-0.6326678718672372,-0.01643124834883466,False
2021-11-22 15,-0.1372235829783085,0.02415118860670385,-0.0006521223618687078,-0.3610215920077344,0.00223636131883064,0.24784074807592404,-0.00018284878405554965,-0.2033012554967816,-0.008753383376427943,False
2021-11-22 16,-0.23887518380497808,-0.43890445725162586,0.0009491605861066417,0.5734517027544389,-0.00901429862304454,3.0539762864191653,-0.004572055596196049,1.0137277906656357,-0.0019342888034558957,True
2021-11-22 17,0.9176074415678188,0.3549754994346023,-0.00029633141705673533,-0.9100601371754105,0.0008983572895277549,-0.5437530402150259,0.0018372221201543527,-0.9667155862068966,0.006829096246026933,True
2021-11-22 18,-0.028592900879625138,0.10035468391404131,-0.0004149869575527222,-0.9641314325827528,0.0,-0.9819721767234246,-0.0007335411699981505,-0.24433099058480306,0.00801274592736782,False
2021-11-22 19,-0.6957477052802069,-0.5690178232840349,0.0024316469960263126,0.2164094843808807,0.0002350728725905322,-0.1640679663377904,0.001468159295283507,-0.2408528560147407,-0.007790448272829752,True
