0.0,-0.0006954989695947078,0.0005065780583679208,0.0,0.0,0.0,0.0,0.0,0.0,-0.05511279211130623,-0.03291876717286513
1.0,0.0009596629678262149,0.0006959830250715005,0.0,0.0,0.0,0.0,0.0,0.0,-0.021015010721944245,1.2981552037300204
1.0,0.0007158474030131676,-0.0009587428977715571,0.0,0.0,0.0,0.0,0.0,0.0,0.056950934579439255,-0.6919114395483403
1.0,0.001406113169622649,-0.0007153353320734193,0.0,0.0,0.0,0.0,0.0,0.0,-0.22285161646863774,-0.15881606388949976
0.0,-0.0023986359212572112,-0.001404138791575836,0.0,0.0,0.0,0.0,0.0,0.0,0.5761777777777778,0.29907981484284946
0.0,-0.003639790598765971,0.002404403209163898,0.0,0.0,0.0,0.0,0.0,0.0,-0.02594180013534852,0.7584973227312473
1.0,0.0006147125862325244,0.003653087070742533,0.45930232558139533,-0.0071530758226036936,-0.23214285714285715,0.0010906757912745742,50.0,0.000977460901564029,1.3589624826308475,0.7755219630152624
1.0,0.003117520293694359,-0.0006143349468085588,3.7808764940239046,-0.0003602305475504886,-0.1147973974102944,0.0007049625088119974,-0.6918627450980392,-0.00011488310643925688,-0.3624091890830552,-0.20065275859445827
1.0,0.0005900545446604337,-0.0031078315657188465,0.4091666666666667,-0.00432432432432436,1.4843897824030274,4.2694902228635066e-05,-0.90391345847916,5.744815304199073e-05,-0.04834860266379244,-0.5852985384217989
1.0,0.003131111575906769,-0.0005897065856095786,0.4407648334318943,0.002171552660152091,1.9997070712988458,-4.269307945178203e-05,76.27814569536424,0.0009765624999999281,-0.12846857050400454,2.4025771974739674
1.0,0.009744936530115659,-0.003121338317368934,4.468600355725817,0.0003611412062115569,1.2189758212569821,0.0009606353001451384,1.8383323335332933,-0.0002869440459111126,0.6138494384108419,-0.13428370173994514
1.0,0.008674450752363146,-0.009650889227138023,12.900925694270702,0.0005415162454873851,20.70991321644839,-0.0007251167651260957,13.05021059464682,-0.0016636050516646694,-0.051765788565512484,0.006263461490886197
1.0,0.0011962538137984624,-0.00859985176177798,1.0097350707317951,0.0025257081003067033,0.23353564338834104,-0.0016860527158254624,-0.012273557537337488,0.0007176117329517956,0.24238748028630352,0.13337886132402477
1.0,0.003061159317859441,-0.0011948245004329997,-0.40292607614389125,-0.001799532121648397,0.16555244457839285,-0.001840046177526955,-0.3772257981000286,0.0007699600655041489,-0.5711356312860072,-0.6731327855707382
1.0,0.00349763055901138,-0.0030518172191426585,-0.619465084397995,0.00216333153055714,-0.42175960834052856,0.0006290435646401723,-0.39803703742519675,-4.306162405492137e-05,1.617030965391621,1.8326474489313949
0.0,-0.006812822624286158,-0.0034854397783310952,0.6275407845934942,0.006655873358517673,-0.2251079601714684,-0.00028467892284341026,0.32650272034820454,0.0012545826718304903,-0.27309900817817995,-0.06890167997261133
1.0,0.005365087407206734,0.006859555559595116,1.0329987285826725,0.002680486061472455,0.3999798618649801,0.0004389157709929861,0.35267726284381795,0.0008601903888060884,0.015320167564332734,-0.2735431576071345
1.0,0.00014428734025695298,-0.005336456849762968,-0.19220204032039034,-0.0008911067545891491,1.2992237266604423,0.00028891528361848394,0.7799346993956703,-0.0021199793731736926,-0.47359424731816574,0.006883666066203371
0.0,-0.001079111386243184,-0.00014426652442385573,-0.9962160480264022,0.0012486621476988991,-0.5748583538943393,0.0004278990158323609,-0.8744162593353079,-0.00034451079467157943,-0.40499384167506436,-0.3915776052720584
1.0,0.005584300074543352,0.0010802771255897059,-0.6297739672642245,-0.0012471049349723905,-0.875653241605121,-0.00021385799828918463,-0.9960209802857659,0.00045950603101672894,3.8044787354158824,1.5991435211198044
1.0,0.016560034018470154,-0.005553288843242074,6.6284210526315785,-0.0003567606136283112,-0.7959981064878678,-8.556149732624699e-05,0.8436363636363636,-0.0008037662188541438,-0.8113274058987113,-0.5806986120728812
1.0,0.006745013675520773,-0.016290266648599398,0.36967020836208087,-0.0005353319057816049,-0.37160882136997725,0.00023531425148678743,-0.7041420118343196,0.0006894966674328003,1.4158189744654348,7.635676114998259
1.0,0.008730204452897598,-0.006699823275901247,0.0,0.0,0.0,0.0,0.0,0.0,0.24671307037896364,0.35671489743836715
1.0,0.01118778551195157,-0.008654647609796295,0.0,0.0,0.0,0.0,0.0,0.0,-0.4026743865453543,-0.4660389671356155
0.0,-0.005380259520320573,-0.011064003810417207,0.0,0.0,0.0,0.0,0.0,0.0,-0.027579044541887837,-0.13738084998264607
1.0,0.005031355752874365,0.005409363298707316,0.0,0.0,0.0,0.0,0.0,0.0,-0.12709149163403347,-0.7098303829176986
1.0,0.0013709331938636716,-0.005006167941004537,0.0,0.0,0.0,0.0,0.0,0.0,0.42441544317563895,0.35351580188740195
1.0,0.0013568382658326933,-0.0013690563091252235,0.0,0.0,0.0,0.0,0.0,0.0,-0.2848826111853407,0.49678572602051174
0.0,-0.003702454603019784,-0.0013549997503212636,0.0,0.0,0.0,0.0,0.0,0.0,0.8749499532897371,0.6692910826851842
1.0,0.013430658970873009,0.003716213715596901,0.0,0.0,0.0,0.0,0.0,0.0,-0.2744679336607588,-0.5677906126375288
1.0,0.00014135163053510873,-0.013252666921002455,-0.9798508966350997,0.00785574004642037,-0.7758561001644405,-0.0007271638471244412,20.416666666666668,0.0047083141938447015,0.28225252624350045,0.2505839585677513
0.0,-0.006630988337030647,-0.00014133165307550027,8.375,-0.0008857395925598629,0.4146341463414634,-0.0007276929991653614,0.0,0.0,0.1648814078041316,1.4884841015377888
1.0,0.008931101221144813,0.00667525185422274,-0.2,0.0001773049645389718,2.2506141388408696,0.0020561588382703344,-0.6684824902723735,0.0009715396045263226,-0.07717569786535304,-0.39272043258159045
0.0,-0.008791856860432018,-0.008852042731495924,7.136666666666667,0.0033681971281688504,0.37317192638723673,-0.0007908517687293033,9.154929577464788,-0.0016557236654295862,-0.07160142348754449,-0.17873869096545034
0.0,-0.005722911777874499,0.008869839217204729,-0.2884883244571897,-0.0038869257950529834,1.1385242560130453,-0.00010695644733466964,2.4639389736477115,-0.0021159784970834067,0.15202391904323828,-0.32510623239569714
1.0,0.00398950473642497,0.005755852011140759,60.053892215568865,-0.006030507272082359,21.55062621525792,0.002289112808334923,12.187681014347682,-0.004011691214396338,-0.15911359552804952,0.23361698388107086
1.0,0.0003633383228501232,-0.003973651833613864,0.540883302652624,-0.0017844396859386406,-0.04192573591304699,-0.00023479188900749976,0.42406994525785685,0.0009764658495886182,-0.09061411839189618,-0.1522698149815077
1.0,0.003052764396337692,-0.0003632063560618632,0.08232308889987809,0.005541651769753348,0.1243933713278851,0.0027754648903691613,0.2825602922312123,-0.0031599272705115115,0.11800539552693412,-0.32426136146174317
1.0,0.007849904966242575,-0.0030434733891341425,-0.3858444570858577,0.002133333333333288,-0.21125599792364286,0.0005897506866230637,-0.5135787337154104,-0.0017300040366759872,0.12049505721180043,1.8671136375873154
0.0,-0.0037763741298789534,-0.007788763909746565,-0.16307214095254932,-0.0015965939329429892,-0.11110660645909064,0.0008149508369737411,0.22666239862936766,-0.0011553347582463002,-0.22375824939215005,-0.6873389056304229
1.0,0.00846450090940917,0.0037906891904722646,0.10991612613643365,-0.0019545131485429893,0.7169516039808307,-0.000999255873285909,-0.3653006964043101,0.0007807529928864201,1.1459638446393414,2.0488036638597724
0.0,-0.012148868022286766,-0.008393454506109123,-0.4673524327581832,0.0005340929321702179,1.2570672063373276,-0.0013620498850770118,0.7991484443013804,-0.0006067785836053615,-0.40556320113432587,-0.6025922738453833
0.0,-0.002096674702627327,0.012298278180806756,-0.8108063849821171,-0.0017793594306050075,-0.6464765711380207,-0.0001493905037934211,-0.9290107568331142,-0.0002891176130450524,0.26322435807492633,1.0376844724040657
1.0,0.008420217305590309,0.0021010799838777202,0.0,0.0,-0.9838319739305106,6.415586336635078e-05,-0.9737659094293799,-0.0002313609809705133,-0.3977007664111963,-0.2631611728734826
1.0,0.005878918477134117,-0.008349909255179736,-0.8222091078981018,-0.00017825311942955456,-0.10877831255289852,0.0004901960784314114,0.19912663755458515,0.00040497541220707654,-0.23900414937759337,-0.2968082761816261
1.0,0.006305661842738479,-0.005844558792458437,-0.4647045806594379,-0.0017828489926903443,-0.5600566973777463,-0.00017041944485862446,0.15914056809905316,0.002428868841082674,0.5292620865139949,-0.04031690275042098
0.0,-0.0003370191080744538,-0.006266149622165103,0.0,0.0,0.0,0.0,0.0,0.0,-0.1604468742571904,1.408121319771043
1.0,0.005724026061426894,0.00033713272824583,0.0,0.0,0.0,0.0,0.0,0.0,-0.5887127217818044,-0.6007455190643304
0.0,-0.005872356282537616,-0.0056914480643791305,0.0,0.0,0.0,0.0,0.0,0.0,1.6755392381826526,0.8766353090116914
0.0,-0.003869409483750138,0.005907044552728058,0.0,0.0,0.0,0.0,0.0,0.0,-0.16878216123499143,-0.153295017697761
1.0,0.00038240943437624174,0.003884439972619249,0.0,0.0,0.0,0.0,0.0,0.0,-0.2738340899711102,-0.6062534335102363
0.0,-0.001787749080258496,-0.0003822632533017638,0.0,0.0,0.0,0.0,0.0,0.0,-0.16155157715260018,-0.11619842633720835
1.0,0.0019796771487280017,0.0017909508509951508,0.0,0.0,0.0,0.0,0.0,0.0,0.13218098627351296,0.9697601781609448
1.0,0.01127555895150282,-0.001975765770381139,0.0,0.0,0.0,0.0,0.0,0.0,1.8720251459362371,0.3447058564377926
0.0,-0.026077577625292038,-0.011149838292535613,-0.8325754443985118,-0.004286479728522986,-0.7213415812874541,-0.0006604879088100612,0.9337103361608545,0.0029998846198223735,-0.3988951427975818,-0.6283692933075403
0.0,-0.00455221353397851,0.026775826314489475,-0.6246913580246913,-0.0019730941704035774,0.7940802404902301,-0.0003411222923418578,-0.41348497156783104,-0.00011503508570119768,0.15597364314201492,2.139718291103607
1.0,0.004931837865354982,0.004573030947348331,2.263157894736842,0.0007189072609633204,0.31120706322098346,0.00027725644088038616,-0.695567867036011,0.0006327657616197953,-0.3357083927098177,-0.7041367028709025
1.0,0.00545462975472867,-0.004907634209133068,3.8870967741935485,0.001975574712643668,10.898702447655559,-0.00012792904202469515,13.700636942675159,0.0016671457315321672,0.4051033081178729,1.1955674555371043
1.0,0.008605600126715598,-0.005425038180051224,33.75061881188119,-0.0021509231044989684,2.0561772226146364,-0.0004691331698474687,0.4496162416439713,-0.0013774104683196113,-0.14969867416633187,-0.16139188794734707
0.0,-0.00010910432887768746,-0.008532175634989968,1.4288749992580325,0.00035925992455534435,6.307720379038024,-0.002453438013355309,38.138343296327925,0.002385057471264322,0.31156681156681154,0.229544209613598
0.0,-0.012586499292383735,0.00010911623393116017,1.3987389875242855,-0.003950439935356417,0.4232034379025613,0.0019461910261346187,-0.03650040365691344,-0.00169480835937264,0.2567908350745731,-0.11749708618361046
1.0,0.003351854013449513,0.012746938626384785,-0.055046497791253035,-0.0045069406886605375,-0.4328779050689705,0.0012700377809557737,-0.36840877618287904,0.0017264015382546368,0.17256205927879378,0.1554474445323324
0.0,-0.004535644003267334,-0.003340656620149707,-0.1946791501216684,-0.0030785947120608786,0.27341561451143553,-0.0021211507509300118,-0.1812089681210761,-0.0004013301226923127,-0.5769813719258788,0.05177934340220178
1.0,0.004086829654135548,0.004556309802500071,0.6351920873094924,-0.009809264305177097,-0.4940002616444842,0.0013501677027922088,0.27335785601681556,0.00034413535990824364,1.0233472029588535,0.40683320674452983
0.0,-0.003124906420733123,-0.004070195458637062,-0.21351143350717613,0.007062924234085583,0.11131500493790544,-0.0004949628991171119,1.2737650627269725,-0.0010893870764290907,0.036673140637495716,-0.4523203762694878
1.0,0.005475908116930056,0.0031347020713630106,0.4351135979180221,0.0017305765552418045,2.3975813858230426,-0.000811116565988592,0.029281982290605583,0.0016071633566754743,-0.2781022702226141,-0.30370565501405844
1.0,0.0017889615324110473,-0.005446085851211906,-0.8334462493272189,-0.0040007274049827036,-0.5889999853068661,-0.00019226250240334927,-0.9713739925205904,0.00011461318051581795,0.2554003511182352,0.3810763537375827
0.0,-0.00594245729355794,-0.0017857668641851657,-0.9665435604410919,0.0020083987584443934,-0.9824008271934341,-6.409982479375394e-05,0.0,0.0,-0.3343466893658418,0.35107811570452196
0.0,-0.0026197802662606957,0.005977981191490062,-0.05727675084613382,0.0,0.2183548836543094,0.000705143272292109,-0.6433191314614239,-0.0002292000916801539,-0.1480635732553891,-0.5704468574109639
0.0,-0.0011384126982030627,0.002626661542335452,-0.7043634355150511,-0.002004373177842555,0.60762456447855,0.00010676460539804273,0.03569115636468303,0.002120586886749224,0.4557735606304278,4.787867249572429
0.0,-0.0014513553701384614,0.0011397101587200206,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.7613491450604214
1.0,0.012957349136132194,0.0014534648641743885,0.0,0.0,0.0,0.0,0.0,0.0,0.7334474885844748,0.816825047370101
1.0,0.003209164044836146,-0.012791603858921058,0.0,0.0,0.0,0.0,0.0,0.0,-0.506173855778729,-0.7273568418018328
0.0,-0.001861604413157422,-0.0031988982555712776,0.0,0.0,0.0,0.0,0.0,0.0,0.3203867311218536,0.9291274999578736
0.0,-0.00030763754915982014,0.0018650764477033425,0.0,0.0,0.0,0.0,0.0,0.0,-0.154778437066027,-0.37935377640187057
1.0,0.0013587240710854376,0.0003077322191455156,0.0,0.0,0.0,0.0,0.0,0.0,0.15459297983569828,-0.19076747157278326
1.0,0.0014810576943862649,-0.0013568804449632808,0.0,0.0,0.0,0.0,0.0,0.0,0.8208279430789134,1.4001438222072091
1.0,0.005607099596163506,-0.0014788674064349873,0.0,0.0,0.0,0.0,0.0,0.0,-0.3935346358792185,-0.4719915779119188
0.0,-0.00797238544491753,-0.005575835332124477,-0.9532928538066324,-0.0021909804637576143,-0.7133673272658374,0.002305869291372172,-0.0833043840755923,-0.003946239633971963,0.5517806935332709,0.6468452825045592
1.0,0.009820889263586083,0.00803645516308847,1.0,0.0036596523330284145,0.3562101356836368,0.00021301523058903554,-0.40586630286493863,-0.002124483233808019,-0.12803865317831797,-0.18170348069440537
1.0,0.0015943068248472586,-0.009725377409005658,4.5,0.0007292616226070947,0.15747438988935064,0.00012778191885848636,-0.9770378874856487,0.0013234363312044318,-0.2665800865800866,0.682866329936445
0.0,-0.001556372805563219,-0.0015917690565767776,15.61,0.0005465476407360382,1.6462079461000871,-0.0008517706181725988,54.76111111111111,0.002011263073209943,0.3356156297957738,-0.698956329379642
1.0,0.005322104605713047,0.0015587988777458852,1.2685129440096328,0.0030954115076475184,0.34208645546013916,0.0,7.978678888113978,-0.000745541090783939,-0.2938836839314124,1.966278319390781
1.0,0.014365805097110645,-0.0052939297577669145,11.966029723991507,0.0027228172082047297,18.77265824891311,-0.0015344941497409913,6.306550228031824,-0.0013774104683196113,2.397546626611591,0.4447108520413553
1.0,0.01329572468206419,-0.01416235151552189,0.3115277550352055,-0.004708544532947163,0.9376272841180351,-0.0021024995197336414,1.2128424093223724,-0.000862068965517274,-0.4136978226430387,-0.12279556829666151
0.0,-0.006309321612282439,-0.013121267916368551,-0.09578824010124341,0.005731185396845048,-0.31871442697554553,0.0031978267612111197,-0.636374742118751,0.0008340523439747497,-0.4692095010682418,-0.44374476769581495
0.0,-0.0059663393350542805,0.006349381904758768,-0.40711980305058204,0.0006329686228410632,-0.27551561850231904,3.1982942430674536e-05,0.0461113648631815,-0.0003735739532745063,1.839469634189653,2.218387253227362
1.0,0.0012793358702658784,0.006002150199886769,-0.05513755276494952,0.007048617386589564,-0.03466376316930612,0.000778013496370125,-0.17046965577340475,-0.0005749439429655281,-0.3886178861788618,-0.0800512924474779
0.0,-0.0006736342784845782,-0.0012777012612109275,0.10659597054515,-0.003230437903804733,0.031478896431326654,0.0002345647949560442,-0.24506876219351723,-0.0005752746936663564,-0.356860338243317,-0.4951768742478556
1.0,0.006783252204639491,0.0006740883675156645,1.1198598757713667,0.0,1.5812153507146776,0.0004898932884619868,3.843663298732055,0.0011512116502619988,-0.0803732371964797,0.3478368692739716
1.0,0.01697761938370601,-0.006737549705744134,-0.9894329619944836,-0.0007202016564637945,-0.7136021031494769,0.0005960998041385777,-0.9729690504698668,-0.0012073822802277235,1.3740343595065145,-0.01351232216958092
0.0,-0.004994495059605889,-0.016694191750251636,-0.8870056497175142,0.0,-0.9704105137721125,-6.38297872339845e-05,-0.9633843107052481,-0.00011512779184901123,-0.01238465274405051,0.01281725908400429
0.0,-0.010035336082294252,0.005019565253465693,-0.45,-0.0007207207207207053,-0.2484949494949495,8.511181564772989e-05,-0.019230769230769232,0.0003454231433506176,-0.5856896975657733,-0.5181421041070762
1.0,0.01374755147024609,0.010137064935813178,1.3636363636363635,0.0007212405337179796,-0.3095337302920738,0.0001914852875471412,-0.4338235294117647,0.0001151012891344972,0.6013056379821958,0.021155351194629805
1.0,0.01169799752068725,-0.013561119284883015,0.0,0.0,0.0,0.0,0.0,0.0,-0.44259135720109705,-0.08646818889165732
1.0,0.002585136697730048,-0.011562736655953547,0.0,0.0,0.0,0.0,0.0,0.0,0.551063829787234,1.0079152628867747
0.0,-0.006392392447166473,-0.002578470997729784,0.0,0.0,0.0,0.0,0.0,0.0,-0.5251200274348422,-0.7326036631975484
0.0,-0.0029063994817478877,0.0064335180191608665,0.0,0.0,0.0,0.0,0.0,0.0,0.9003430222061743,1.6857302592023684
1.0,0.0022597822846775082,0.0029148712620733395,0.0,0.0,0.0,0.0,0.0,0.0,-0.03762112863385902,0.22317126809630172
1.0,0.004744009203313677,-0.002254687182524949,0.0,0.0,0.0,0.0,0.0,0.0,-0.3973346495557749,-0.5812092968375743
0.0,-0.017858560105849262,-0.004721609842765142,0.0,0.0,0.0,0.0,0.0,0.0,1.1813267813267814,0.27054888347358697
1.0,0.00010478101031665286,0.018183287437473314,0.0,0.0,0.0,0.0,0.0,0.0,-0.30607494180370953,0.0059522540876562795
1.0,0.002293433779141287,-0.00010477003240680637,4.153846153846154,-0.0050450450450450655,-0.10317305820517812,-0.0009146990002127351,5.017316017316017,0.0024168488894003195,0.3615409587706958,0.4667294566338691
0.0,-0.0018451749883603226,-0.002288185976130672,-0.3019402985074627,-0.009416877942774285,1.040568699804645,-0.00025549854152916846,0.38848920863309355,-0.002066590126291534,-0.24240979176601493,-0.07921110426459102
1.0,0.0017407429195067455,0.0018485859529244932,1.8105623262775283,-0.01188299817184654,-0.12730695997191757,-0.002363965498881937,-0.7081606217616581,0.0010354348826507526,-0.7822073017205203,-0.40830433582964043
0.0,-0.01259712654709356,-0.0017377179992035326,0.12073031570939521,-0.006105457909343169,1.6994063943637938,-0.0002775168644863706,7.360852197070573,-0.0005171819331111562,7.636801541425819,2.3363779843570267
0.0,-0.0065581818369729655,0.012757838655099248,11.105756177029596,0.011355174981384948,0.9726047809556493,0.0013025559992313075,1.0990072729203164,-0.0010348990973380488,-0.4448968209704406,-0.10340172095671887
1.0,0.0015625315391737838,0.00660147551378469,4.7832142736988486,0.0012884226026136625,12.966332232286538,0.002687025505416683,20.379802220592328,0.001553956834532433,0.5406410127599719,0.29181555198120773
0.0,-0.004695291160767572,-0.001560093843339495,0.008068722791572539,-0.0023897058823528577,0.5263888456375619,-0.0017652813815985029,0.38637890732205893,-0.0008608205953338641,-0.02106430155210643,-0.17376433252601545
1.0,0.00300745145959226,0.004717440919417958,0.25241220645717277,-0.01013451262207489,-0.5837739120219918,0.0013209758176201225,-0.3198447723293366,-0.002129174522143594,0.10192525481313704,-0.29855749012083943
1.0,0.0020130880926658044,-0.0029984338154375317,-0.5207441857607584,0.005677587490692474,0.21936496478977702,0.0007234504330063088,1.4999448007306375,-0.00507204610951006,-0.12387401003566895,-0.5779362384186119
0.0,-0.0033072987618441964,-0.002009043710694161,-0.20173957074777826,0.0006478482184174677,0.19879338494325002,-0.0016372180051455036,-0.6295269418528094,0.000984822152705292,0.3254209218879382,0.5206566007908523
1.0,0.004645472336344462,0.003318273282964405,0.4095398302567026,-0.0044395116537181275,0.009716866417353337,-0.0002981641606679797,-0.05892002086000095,0.0004629897563517131,-0.34975010412328195,0.574837211955129
0.0,-0.0002439388031485143,-0.0046239917107686,0.10480758549777693,-0.0009290226681530501,0.9777441722912743,-0.0010225820195994065,1.2631524403496475,-0.0012726326141030767,0.30488390712570057,-0.223875128736256
0.0,-0.0028836613391624703,0.0043203786468365354,-0.6187175043327556,0.0016722408026755165,-0.9795060961832033,-8.524422470381992e-05,-0.7669753086419753,0.0009267303793802292,0.8454617834394904,-0.4181846324391813
0.0,-0.009887312185560838,0.0028920008903227175,-0.16666666666666666,0.0,0.3406238795267121,-6.393861892577306e-05,0.32450331125827814,-0.0017360106475320374,-0.7776435566676734,-0.6332463788121034
1.0,0.0001657698224870507,0.009986047353242138,0.0,0.0,0.0,0.0,0.0,0.0,0.5564610011641443,1.6570238168793325
1.0,0.004891086827586496,-0.00016574234740754238,0.0,0.0,0.0,0.0,0.0,0.0,1.017701321366243,-0.06624489532732249
1.0,0.00020382971103130712,-0.004867280535871328,0.0,0.0,0.0,0.0,0.0,0.0,-0.5874212282219202,-0.33962800714818003
1.0,0.0016555665732866881,-0.00020378817294690375,0.0,0.0,0.0,0.0,0.0,0.0,0.12234201856843366,-0.21155963507810643
0.0,-0.0038382252692276938,-0.0016528302028515284,0.0,0.0,0.0,0.0,0.0,0.0,-0.035490326884589724,0.047396869900910556
1.0,0.004121379553811389,0.0038530140049441585,0.0,0.0,0.0,0.0,0.0,0.0,0.04620279430073316,-0.20479032399828004
0.0,-0.0015482477442306376,-0.0041044635018554765,0.0,0.0,0.0,0.0,0.0,0.0,0.03887346291154304,-0.33445068722825333
0.0,-0.00016835597487842996,0.0015506485323229012,0.0,0.0,0.0,0.0,0.0,0.0,0.5251368206694668,1.339783066266403
1.0,0.00021928648549680355,0.00016838432338534774,0.0,0.0,0.0,0.0,0.0,0.0,-0.2551948593841275,-0.5153416259839182
0.0,-0.002477046433887928,-0.00021923840947650356,0.0,0.0,0.0,0.0,0.0,0.0,0.24179271708683472,-0.02685639604103117
1.0,0.00112120777989271,0.0024831974292246284,0.0,0.0,0.0,0.0,0.0,0.0,-0.24659388252278264,0.007131568245979844
1.0,0.0016682170065882044,-0.0011199520809064905,0.0,0.0,0.0,0.0,0.0,0.0,0.7008383233532934,2.4877585273670326
0.0,-0.002918872152915777,-0.012687840448780612,0.0,0.0,0.0,0.0,0.0,0.0,-0.06296107860595268,-0.6305614166844393
0.0,-0.0021508599214536232,0.0029274169086102946,0.0,0.0,0.0,0.0,0.0,0.0,-0.08653454594814715,-0.5037238202802485
0.0,-0.025388820145534268,0.002155496091607913,0.0,0.0,0.0,0.0,0.0,0.0,0.24786388290363326,1.2911447807499403
0.0,-7.91578412396072e-05,0.026050204091980007,0.0,0.0,0.0,0.0,0.0,0.0,-0.6275081869604049,-0.7399247737961685
1.0,0.0002540082365238726,7.916410769947635e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.011349104859335,2.6032750684430317
0.0,-0.0030179499895502154,-0.00025394373272414705,0.0,0.0,0.0,0.0,0.0,0.0,0.3331478979575618,-0.1544255180384468
0.0,-0.0016502981010946445,0.0030270855824521443,0.0,0.0,0.0,0.0,0.0,0.0,-0.3827123695976155,-0.4399993827757343
0.0,-7.86352139196436e-05,0.001653026086906927,0.0,0.0,0.0,0.0,0.0,0.0,0.24278126508932882,0.2709347079089791
1.0,0.005857973796384104,7.864139790279063e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27150516745667885,-0.2882026239598873
1.0,0.00042797386699303325,-0.005823857790056088,0.0,0.0,0.0,0.0,0.0,0.0,-0.09397333333333334,0.3343103214083131
1.0,0.0044151472916405905,-0.0004277907837170619,0.0,0.0,0.0,0.0,0.0,0.0,-0.16705910054155876,-0.09627005477025032
1.0,0.006661989853892418,-0.004395739454493326,0.0,0.0,0.0,0.0,0.0,0.0,-0.31053003533568907,-0.12540009775302344
1.0,0.0011616422854152405,-0.006617901461501832,0.0,0.0,0.0,0.0,0.0,0.0,0.6445264452644527,0.31195284345574686
0.0,-0.006796881836935327,-0.0011602944383321417,0.0,0.0,0.0,0.0,0.0,0.0,-0.12428322114185988,0.23331368482546982
0.0,-0.0031141561387771736,0.006843395588111123,0.0,0.0,0.0,0.0,0.0,0.0,-0.16953736654804272,-0.62309598784349
1.0,0.003435732532683927,0.003123884402566256,0.0,0.0,0.0,0.0,0.0,0.0,0.3364758313335619,1.856163961061431
1.0,0.004287956260669573,-0.0034239686920577326,0.0,0.0,0.0,0.0,0.0,0.0,-0.49621649352314995,-0.6328572677560661
0.0,-0.0027490864642043976,-0.004269648195956864,0.0,0.0,0.0,0.0,0.0,0.0,2.095723014256619,3.5319176054388945
1.0,0.0014413129856916972,0.0027566647740210077,0.0,0.0,0.0,0.0,0.0,0.0,-0.43914473684210525,-0.8278659671685541
1.0,0.0018678317617491745,-0.0014392385924189353,0.0,0.0,0.0,0.0,0.0,0.0,0.7217008797653959,1.9896444539843252
0.0,-0.006164502738398019,-0.0018643494705930007,0.0,0.0,0.0,0.0,0.0,0.0,-0.3829841594276954,-0.6636963025620487
1.0,0.003828524211278108,0.006202739543298251,0.0,0.0,0.0,0.0,0.0,0.0,-0.16024844720496895,0.7076208331991342
0.0,-0.0012231883969518696,-0.0038139225165834297,0.0,0.0,0.0,0.0,0.0,0.0,0.2411242603550296,1.8325887394575748
0.0,-0.005291491572281927,0.0012246864191697026,0.0,0.0,0.0,0.0,0.0,0.0,0.9901999735134419,0.06795224215068459
0.0,-0.010641379133146587,0.005319640404650707,0.0,0.0,0.0,0.0,0.0,0.0,-0.6077987756188449,-0.6522311026992897
1.0,0.0067339235993359335,0.010755836062582498,0.0,0.0,0.0,0.0,0.0,0.0,1.3637597556837462,1.7916375369422983
1.0,0.00012615835544607708,-0.0066888811844746454,0.0,0.0,0.0,0.0,0.0,0.0,0.23729543496985359,-0.09534884561170902
1.0,0.0023192214528152417,-0.00012614244152310257,0.0,0.0,0.0,0.0,0.0,0.0,-0.431082492168465,-0.3659049234594454
0.0,-0.005062585416470475,-0.0023138551104044855,0.0,0.0,0.0,0.0,0.0,0.0,0.1763026409707352,0.07438759801907557
1.0,0.002327964216785445,0.005088345600702553,0.0,0.0,0.0,0.0,0.0,0.0,0.029039528432732317,0.05048391264619369
1.0,0.006317302779031958,-0.0023225573862987107,0.0,0.0,0.0,0.0,0.0,0.0,-0.04523629011877685,-0.2505774891090504
1.0,0.00816836831779036,-0.006277644994860152,0.0,0.0,0.0,0.0,0.0,0.0,-0.2076936650785248,0.45310562064400656
1.0,0.008475021784126947,-0.008102186672866891,0.0,0.0,0.0,0.0,0.0,0.0,0.411358574610245,0.07331172207208118
1.0,0.0015441057796770276,-0.008403799401132913,0.0,0.0,0.0,0.0,0.0,0.0,-0.32302351270317187,-0.31800101711822604
1.0,0.006113602735791807,-0.0015417251928960033,0.0,0.0,0.0,0.0,0.0,0.0,-0.3578088578088578,-0.4132842503544274
1.0,0.005502141568784803,-0.006076453711755705,0.0,0.0,0.0,0.0,0.0,0.0,0.5475499092558984,1.060468987921781
1.0,0.0054141484004495794,-0.005472033664891414,0.0,0.0,0.0,0.0,0.0,0.0,-0.028263164067081036,0.17791655491419878
0.0,-0.006342007937900567,-0.005384993247870191,0.0,0.0,0.0,0.0,0.0,0.0,-0.2091479604151581,-0.6185371921547165
1.0,0.0021973659145812646,0.00638248571295567,0.0,0.0,0.0,0.0,0.0,0.0,0.08240500534106517,1.981341071486539
1.0,0.0007299086750823052,-0.0021925480841550617,0.0,0.0,0.0,0.0,0.0,0.0,0.271253348371634,-0.12504650813841078
0.0,-0.0017697469549121784,-0.0007293762969957286,0.0,0.0,0.0,0.0,0.0,0.0,-0.39126095153598756,0.009023415135890958
1.0,0.003862165199930508,0.0017728845118784862,0.0,0.0,0.0,0.0,0.0,0.0,0.5062852978684642,-0.48460395501308207
